Sensitive Activity,Background Size,Function,Background Odds,Percentage,Absolute,Confidence Privacy
A_Denied,3,quadratic,True,True,False,0.035879573645848546
A_Denied,3,quadratic,True,False,True,0.0010329118459269633
A_Denied,3,quadratic,True,False,False,0.0005087491454206037
A_Denied,3,quadratic,False,True,True,7.745460377799699
A_Denied,3,quadratic,False,True,False,7.322043579639282
A_Denied,3,quadratic,False,False,True,0.10982561796830818
A_Denied,3,quadratic,False,False,False,0.10382184165961761
A_Denied,3,cubic,True,True,True,0.04161919293645846
A_Denied,3,cubic,True,True,False,0.024807745708387778
A_Denied,3,cubic,True,False,True,7.027134770846511e-05
A_Denied,3,cubic,True,False,False,4.188629335505918e-05
A_Denied,3,cubic,False,True,True,50.52918281594406
A_Denied,3,cubic,False,True,False,50.12832463873874
A_Denied,3,cubic,False,False,True,0.08531529625057514
A_Denied,3,cubic,False,False,False,0.08463847283414788
A_Denied,4,basic,True,True,True,0.13747521661735948
A_Denied,4,basic,True,True,False,0.05312061098631128
A_Denied,4,basic,True,False,True,0.016370148616216024
A_Denied,4,basic,True,False,False,0.006325447726701644
A_Denied,4,basic,False,True,True,1.8473830502778723
A_Denied,4,basic,False,True,False,1.296119673713495
A_Denied,4,basic,False,False,True,0.21998099605326588
A_Denied,4,basic,False,False,False,0.15433815785244662
A_Denied,4,quadratic,True,True,True,0.05678756554941414
A_Denied,4,quadratic,True,True,False,0.02699693851911161
A_Denied,4,quadratic,True,False,True,0.0008052109461764224
A_Denied,4,quadratic,True,False,False,0.00038279912509940975
A_Denied,4,quadratic,False,True,True,8.8194157353386
A_Denied,4,quadratic,False,True,False,8.312648923788405
A_Denied,4,quadratic,False,False,True,0.1250536102449465
A_Denied,4,quadratic,False,False,False,0.11786798466174686
A_Denied,4,cubic,True,True,True,0.030977045728025975
A_Denied,4,cubic,True,True,False,0.01801577248455447
A_Denied,4,cubic,True,False,True,5.2302762205373024e-05
A_Denied,4,cubic,True,False,False,3.0418480589749992e-05
A_Denied,4,cubic,False,True,True,58.71218093023326
A_Denied,4,cubic,False,True,False,58.226241807920424
A_Denied,4,cubic,False,False,True,0.09913176565364332
A_Denied,4,cubic,False,False,False,0.09831128849827338
O_Refused,1,basic,True,True,True,0.1594931115431433
O_Refused,1,basic,True,True,False,0.073966680282848
O_Refused,1,basic,True,False,True,0.018829996983099853
O_Refused,1,basic,True,False,False,0.008732617685492862
O_Refused,1,basic,False,True,True,0.8453220335347228
O_Refused,1,basic,False,True,False,0.6264342036272458
O_Refused,1,basic,False,False,True,0.09979999253385285
O_Refused,1,basic,False,False,False,0.07395776563817812
O_Refused,1,quadratic,True,True,True,0.07740354955272767
O_Refused,1,quadratic,True,True,False,0.03978478969294709
O_Refused,1,quadratic,True,False,True,0.0010788908658295605
O_Refused,1,quadratic,True,False,False,0.0005545410571827975
O_Refused,1,quadratic,False,True,True,3.346406825105228
O_Refused,1,quadratic,False,True,False,3.1642997183808665
O_Refused,1,quadratic,False,False,True,0.046643955966080106
O_Refused,1,quadratic,False,False,False,0.04410565255256905
O_Refused,1,cubic,True,True,True,0.04794330764816039
O_Refused,1,cubic,True,True,False,0.029553699974432676
O_Refused,1,cubic,True,False,True,7.88956306600171e-05
O_Refused,1,cubic,True,False,False,4.863364486511945e-05
O_Refused,1,cubic,False,True,True,19.696534140173764
O_Refused,1,cubic,False,True,False,19.530859263339924
O_Refused,1,cubic,False,False,True,0.032412667357238405
O_Refused,1,cubic,False,False,False,0.032140032352823394
O_Refused,2,basic,True,True,True,0.18507992357781416
O_Refused,2,basic,True,True,False,0.08193870884427995
O_Refused,2,basic,True,False,True,0.02185081455169852
O_Refused,2,basic,True,False,False,0.00967380738521443
O_Refused,2,basic,False,True,True,1.365789320417921
O_Refused,2,basic,False,True,False,0.9977444740313962
O_Refused,2,basic,False,False,True,0.16124714437001053
O_Refused,2,basic,False,False,False,0.11779521544310499
O_Refused,2,quadratic,True,True,True,0.08611753845777148
O_Refused,2,quadratic,True,True,False,0.043742772564517966
O_Refused,2,quadratic,True,False,True,0.0012003509679685124
O_Refused,2,quadratic,True,False,False,0.0006097094776483052
O_Refused,2,quadratic,False,True,True,5.956624943373579
O_Refused,2,quadratic,False,True,False,5.636897764520745
O_Refused,2,quadratic,False,False,True,0.08302653146675765
O_Refused,2,quadratic,False,False,False,0.0785700080280387
O_Refused,2,cubic,True,True,True,0.051532700870280834
O_Refused,2,cubic,True,True,False,0.031486448866547154
O_Refused,2,cubic,True,False,True,8.48023453995216e-05
O_Refused,2,cubic,True,False,False,5.181418142446281e-05
O_Refused,2,cubic,False,True,True,37.37604298178286
O_Refused,2,cubic,False,True,False,37.07803569695745
O_Refused,2,cubic,False,False,True,0.06150611268342083
O_Refused,2,cubic,False,False,False,0.06101571112727201
O_Refused,3,basic,True,True,True,0.16689118925587762
O_Refused,3,basic,True,True,False,0.0696922119316391
O_Refused,3,basic,True,False,True,0.019703425181118703
O_Refused,3,basic,True,False,False,0.008227967513589667
O_Refused,3,basic,False,True,True,1.6719813916074153
O_Refused,3,basic,False,True,False,1.1984233350017413
O_Refused,3,basic,False,False,True,0.1973966414922606
O_Refused,3,basic,False,False,False,0.1414876640390513
O_Refused,3,quadratic,True,True,True,0.07376767581823362
O_Refused,3,quadratic,True,True,False,0.03664129091504122
O_Refused,3,quadratic,True,False,True,0.0010282121697733316
O_Refused,3,quadratic,True,False,False,0.0005107253389395554
O_Refused,3,quadratic,False,True,True,7.6973009727361195
O_Refused,3,quadratic,False,True,False,7.272179455285841
O_Refused,3,quadratic,False,False,True,0.10728897781837365
O_Refused,3,quadratic,False,False,False,0.10136341336176852
O_Refused,3,cubic,True,True,True,0.0424274716846814
O_Refused,3,cubic,True,True,False,0.025527844638900333
O_Refused,3,cubic,True,False,True,6.98187567791097e-05
O_Refused,3,cubic,True,False,False,4.2008686946618114e-05
O_Refused,3,cubic,False,True,True,49.95244375820042
O_Refused,3,cubic,False,True,False,49.54938083459941
O_Refused,3,cubic,False,False,True,0.08220187022209886
O_Refused,3,cubic,False,False,False,0.08153858883595583
O_Refused,4,basic,True,True,True,0.1382993563189284
O_Refused,4,basic,True,True,False,0.05375755647627107
O_Refused,4,basic,True,False,True,0.016327830318525763
O_Refused,4,basic,True,False,False,0.006346698089172332
O_Refused,4,basic,False,True,True,1.8423759243376725
O_Refused,4,basic,False,True,False,1.2901384359371824
O_Refused,4,basic,False,False,True,0.21751367668081684
O_Refused,4,basic,False,False,False,0.15231568700010506
O_Refused,4,quadratic,True,True,True,0.05745060944626293
O_Refused,4,quadratic,True,True,False,0.02756151659960282
O_Refused,4,quadratic,True,False,True,0.0008007764259659909
O_Refused,4,quadratic,True,False,False,0.00038416672981470235
O_Refused,4,quadratic,False,True,True,8.716620966001376
O_Refused,4,quadratic,False,True,False,8.208126890380225
O_Refused,4,quadratic,False,False,True,0.12149678917128699
O_Refused,4,quadratic,False,False,False,0.11440913470729808
O_Refused,4,cubic,True,True,True,0.031548052002780706
O_Refused,4,cubic,True,True,False,0.018539947228213834
O_Refused,4,cubic,True,False,True,5.191555570425739e-05
O_Refused,4,cubic,True,False,False,3.050938495332375e-05
O_Refused,4,cubic,False,True,True,57.60585120022913
O_Refused,4,cubic,False,True,False,57.11767367129092
O_Refused,4,cubic,False,False,True,0.09479633723860295
O_Refused,4,cubic,False,False,False,0.09399299103849873
